Product Name,Set,Card Number,Rarity,Variance,Grade,Card Condition,Quantity,Series,File Name
Celebi  ,XY Promos,XY187,Promo,Holofoil,Ungraded,Near Mint,1,XY,Celebi  
Jirachi  ,XY Promos,XY195,Promo,Holofoil,Ungraded,Near Mint,1,XY,Jirachi  
Chespin ,XY Base Set,12,Common,Normal,Ungraded,Near Mint,1,XY,Chespin 
Grass Energy ,XY Base Set,132,Common,Normal,Ungraded,Near Mint,13,XY,Grass Energy 
Metal Energy ,XY Base Set,139,Common,Normal,Ungraded,Near Mint,5,XY,Metal Energy
Pumpkaboo ,XY Base Set,56,Common,Normal,Ungraded,Near Mint,1,XY,Pumpkaboo 
Bronzong BREAK ,XY - Fates Collide,62,Rare BREAK,Holofoil,Ungraded,Near Mint,1,XY,Bronzong_BREAK 
Lucario (63),XY - Fates Collide,63,Holo Rare,Holofoil,Ungraded,Near Mint,2,XY,Lucario_63
Mew ,XY - Fates Collide,29,Holo Rare,Holofoil,Ungraded,Near Mint,1,XY,Mew 
Tyranitar ,XY - Fates Collide,56,Holo Rare,Holofoil,Ungraded,Near Mint,2,XY,Tyranitar 
White Kyurem ,XY - Fates Collide,21,Holo Rare,Holofoil,Ungraded,Near Mint,1,XY,White Kyurem 
Aerodactyl ,XY - Fates Collide,76,Rare,Normal,Ungraded,Near Mint,1,XY,Aerodactyl 
Alakazam Spirit Link ,XY - Fates Collide,90,Uncommon,Normal,Ungraded,Near Mint,2,XY,Alakazam Spirit Link 
Altaria Spirit Link ,XY - Fates Collide,91,Uncommon,Normal,Ungraded,Near Mint,3,XY,Altaria Spirit Link 
Audino Spirit Link ,XY - Fates Collide,92,Uncommon,Normal,Ungraded,Near Mint,1,XY,Audino Spirit Link 
Barbaracle ,XY - Fates Collide,23,Rare,Normal,Ungraded,Near Mint,2,XY,Barbaracle 
Bent Spoon ,XY - Fates Collide,93,Uncommon,Normal,Ungraded,Near Mint,2,XY,Bent Spoon 
Binacle ,XY - Fates Collide,22,Common,Normal,Ungraded,Near Mint,6,XY,Binacle 
Braixen ,XY - Fates Collide,12,Uncommon,Normal,Ungraded,Near Mint,3,XY,Braixen 
Bronzong ,XY - Fates Collide,61,Rare,Normal,Ungraded,Near Mint,1,XY,Bronzong 
Bronzor ,XY - Fates Collide,60,Common,Normal,Ungraded,Near Mint,8,XY,Bronzor 
Burmy ,XY - Fates Collide,2,Common,Normal,Ungraded,Near Mint,11,XY,Burmy 
Carbink (49),XY - Fates Collide,49,Rare,Normal,Ungraded,Near Mint,1,XY,Carbink 49
Carbink (50),XY - Fates Collide,50,Common,Normal,Ungraded,Near Mint,6,XY,Carbink 50
Chaos Tower ,XY - Fates Collide,94,Uncommon,Normal,Ungraded,Near Mint,1,XY,Chaos Tower 
Cinccino (88),XY - Fates Collide,88,Uncommon,Normal,Ungraded,Near Mint,3,XY,Cinccino 88
Cinccino (89),XY - Fates Collide,89,Uncommon,Normal,Ungraded,Near Mint,2,XY,Cinccino 89
Cottonee ,XY - Fates Collide,70,Common,Normal,Ungraded,Near Mint,6,XY,Cottonee 
Deerling ,XY - Fates Collide,8,Common,Normal,Ungraded,Near Mint,6,XY,Deerling 
Devolution Spray ,XY - Fates Collide,95,Uncommon,Normal,Ungraded,Near Mint,2,XY,Devolution Spray 
Dewgong ,XY - Fates Collide,16,Uncommon,Normal,Ungraded,Near Mint,2,XY,Dewgong 
Diglett ,XY - Fates Collide,36,Common,Normal,Ungraded,Near Mint,9,XY,Diglett 
Dome Fossil Kabuto ,XY - Fates Collide,96,Uncommon,Normal,Ungraded,Near Mint,3,XY,Dome Fossil Kabuto 
Double Colorless Energy ,XY - Fates Collide,114,Uncommon,Normal,Ungraded,Near Mint,1,XY,Double Colorless Energy 
Duosion ,XY - Fates Collide,34,Uncommon,Normal,Ungraded,Near Mint,3,XY,Duosion 
Energy Pouch ,XY - Fates Collide,97,Uncommon,Normal,Ungraded,Near Mint,1,XY,Energy Pouch 
Energy Reset ,XY - Fates Collide,98,Uncommon,Normal,Ungraded,Near Mint,3,XY,Energy Reset 
Exploud ,XY - Fates Collide,82,Rare,Normal,Ungraded,Near Mint,1,XY,Exploud 
Fairy Drop ,XY - Fates Collide,99,Uncommon,Normal,Ungraded,Near Mint,1,XY,Fairy Drop 
Fairy Garden ,XY - Fates Collide,100,Uncommon,Normal,Ungraded,Near Mint,3,XY,Fairy Garden 
Fennekin (10),XY - Fates Collide,10,Common,Normal,Ungraded,Near Mint,4,XY,Fennekin 10
Fennekin (11),XY - Fates Collide,11,Common,Normal,Ungraded,Near Mint,4,XY,Fennekin 11
Fossil Excavation Kit ,XY - Fates Collide,101,Uncommon,Normal,Ungraded,Near Mint,1,XY,Fossil Excavation Kit 
Gothita ,XY - Fates Collide,32,Common,Normal,Ungraded,Near Mint,8,XY,Gothita 
Grumpig ,XY - Fates Collide,31,Rare,Normal,Ungraded,Near Mint,2,XY,Grumpig 
Hawlucha ,XY - Fates Collide,48,Uncommon,Normal,Ungraded,Near Mint,3,XY,Hawlucha 
Helix Fossil Omanyte ,XY - Fates Collide,102,Uncommon,Normal,Ungraded,Near Mint,2,XY,Helix Fossil Omanyte 
Jigglypuff ,XY - Fates Collide,65,Common,Normal,Ungraded,Near Mint,6,XY,Jigglypuff 
Kabuto ,XY - Fates Collide,38,Uncommon,Normal,Ungraded,Near Mint,3,XY,Kabuto 
Kabutops ,XY - Fates Collide,39,Rare,Normal,Ungraded,Near Mint,1,XY,Kabutops 
Kangaskhan ,XY - Fates Collide,75,Uncommon,Normal,Ungraded,Near Mint,4,XY,Kangaskhan 
Koffing ,XY - Fates Collide,27,Common,Normal,Ungraded,Near Mint,9,XY,Koffing 
Larvitar (40),XY - Fates Collide,40,Common,Normal,Ungraded,Near Mint,9,XY,Larvitar 40
Larvitar (41),XY - Fates Collide,41,Common,Normal,Ungraded,Near Mint,6,XY,Larvitar 41
Loudred ,XY - Fates Collide,81,Uncommon,Normal,Ungraded,Near Mint,2,XY,Loudred 
Lucario (47),XY - Fates Collide,47,Rare,Normal,Ungraded,Near Mint,2,XY,Lucario 47
Lugia ,XY - Fates Collide,78,Rare,Normal,Ungraded,Near Mint,1,XY,Lugia 
Marowak ,XY - Fates Collide,37,Rare,Normal,Ungraded,Near Mint,1,XY,Marowak 
Mega Catcher ,XY - Fates Collide,104,Uncommon,Normal,Ungraded,Near Mint,1,XY,Mega Catcher 
Meowth ,XY - Fates Collide,74,Common,Normal,Ungraded,Near Mint,8,XY,Meowth 
Minccino (86),XY - Fates Collide,86,Common,Normal,Ungraded,Near Mint,7,XY,Minccino 86
Minccino (87),XY - Fates Collide,87,Common,Normal,Ungraded,Near Mint,4,XY,Minccino 87
Moltres ,XY - Fates Collide,9,Rare,Normal,Ungraded,Near Mint,1,XY,Moltres 
Mothim ,XY - Fates Collide,4,Rare,Normal,Ungraded,Near Mint,2,XY,Mothim 
Mr. Mime ,XY - Fates Collide,67,Rare,Normal,Ungraded,Near Mint,1,XY,Mr. Mime 
N (Supporter) ,XY - Fates Collide,105,Uncommon,Normal,Ungraded,Near Mint,1,XY,N
Old Amber Aerodactyl ,XY - Fates Collide,106,Uncommon,Normal,Ungraded,Near Mint,3,XY,Old Amber Aerodactyl 
Omanyte ,XY - Fates Collide,17,Uncommon,Normal,Ungraded,Near Mint,2,XY,Omanyte 
Omastar ,XY - Fates Collide,18,Rare,Normal,Ungraded,Near Mint,2,XY,Omastar 
Pokemon Fan Club ,XY - Fates Collide,107,Uncommon,Normal,Ungraded,Near Mint,1,XY,Pokemon Fan Club 
Power Memory ,XY - Fates Collide,108,Uncommon,Normal,Ungraded,Near Mint,2,XY,Power Memory 
Pupitar ,XY - Fates Collide,42,Uncommon,Normal,Ungraded,Near Mint,4,XY,Pupitar 
Random Receiver ,XY - Fates Collide,109,Uncommon,Normal,Ungraded,Near Mint,2,XY,Random Receiver 
Reuniclus ,XY - Fates Collide,35,Rare,Normal,Ungraded,Near Mint,1,XY,Reuniclus 
Riolu (45),XY - Fates Collide,45,Common,Normal,Ungraded,Near Mint,7,XY,Riolu 45
Riolu (46),XY - Fates Collide,46,Common,Normal,Ungraded,Near Mint,9,XY,Riolu 46
Rotom ,XY - Fates Collide,24,Rare,Normal,Ungraded,Near Mint,1,XY,Rotom 
Scorched Earth ,XY - Fates Collide,110,Uncommon,Normal,Ungraded,Near Mint,1,XY,Scorched Earth 
Seel ,XY - Fates Collide,15,Common,Normal,Ungraded,Near Mint,5,XY,Seel 
Serperior ,XY - Fates Collide,7,Rare,Normal,Ungraded,Near Mint,1,XY,Serperior 
Servine ,XY - Fates Collide,6,Uncommon,Normal,Ungraded,Near Mint,4,XY,Servine 
Shauna ,XY - Fates Collide,111,Uncommon,Normal,Ungraded,Near Mint,4,XY,Shauna 
Shuckle ,XY - Fates Collide,1,Uncommon,Normal,Ungraded,Near Mint,2,XY,Shuckle 
Snivy ,XY - Fates Collide,5,Common,Normal,Ungraded,Near Mint,8,XY,Snivy 
Snubbull ,XY - Fates Collide,68,Common,Normal,Ungraded,Near Mint,8,XY,Snubbull 
Solosis ,XY - Fates Collide,33,Common,Normal,Ungraded,Near Mint,7,XY,Solosis 
Spoink ,XY - Fates Collide,30,Common,Normal,Ungraded,Near Mint,6,XY,Spoink 
Strong Energy ,XY - Fates Collide,115,Uncommon,Normal,Ungraded,Near Mint,2,XY,Strong Energy 
Team Rocket's Handiwork ,XY - Fates Collide,112,Uncommon,Normal,Ungraded,Near Mint,2,XY,Team Rockets Handiwork 
Ultra Ball ,XY - Fates Collide,113,Uncommon,Normal,Ungraded,Near Mint,3,XY,Ultra Ball 
Vullaby ,XY - Fates Collide,57,Common,Normal,Ungraded,Near Mint,9,XY,Vullaby 
Weezing ,XY - Fates Collide,28,Uncommon,Normal,Ungraded,Near Mint,2,XY,Weezing 
Whimsicott ,XY - Fates Collide,71,Uncommon,Normal,Ungraded,Near Mint,2,XY,Whimsicott 
Whismur ,XY - Fates Collide,80,Common,Normal,Ungraded,Near Mint,7,XY,Whismur 
Wigglytuff ,XY - Fates Collide,66,Uncommon,Normal,Ungraded,Near Mint,2,XY,Wigglytuff 
Wormadam ,XY - Fates Collide,3,Uncommon,Normal,Ungraded,Near Mint,4,XY,Wormadam 
Wormadam (44),XY - Fates Collide,44,Uncommon,Normal,Ungraded,Near Mint,3,XY,Wormadam 44
